global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.0010002329,0.9989998,0.0377009,0.96229917,0
0.0013447418,0.9986552,0.019398326,0.98060167,0
0.0009536336,0.9990464,0.018840862,0.9811591,0
0.027426649,0.9725734,0.16616918,0.8338308,0
0.0014659055,0.9985341,0.019417804,0.9805822,0
0.021760672,0.97823936,0.07183378,0.9281663,1
0.007756153,0.9922438,0.099147044,0.900853,0
0.02019785,0.9798021,0.12277814,0.8772219,0
0.0032987609,0.9967012,0.098823965,0.90117604,0
0.012384269,0.98761576,0.062108584,0.9378914,0
0.00231445,0.99768555,0.024312979,0.975687,1
0.00072272,0.9992773,0.01402239,0.98597765,0
0.0017886714,0.9982114,0.03134087,0.9686591,0
0.008252218,0.99174774,0.041096713,0.9589033,0
0.0020352295,0.99796474,0.033803236,0.9661967,0
0.007748795,0.9922512,0.13325702,0.86674297,0
0.001989704,0.99801034,0.03136699,0.968633,0
0.007748795,0.9922512,0.13101098,0.868989,0
0.035800517,0.9641995,0.14192097,0.858079,0
0.02391494,0.97608507,0.17420171,0.82579833,0
0.0009861393,0.9990138,0.024768244,0.97523177,0
0.0004735489,0.9995265,0.003334862,0.9966652,0
0.0013124032,0.99868757,0.011426389,0.9885737,0
0.0191324,0.98086756,0.14167573,0.85832435,0
0.009982571,0.9900175,0.11834145,0.88165855,0
0.0032391658,0.9967609,0.058251627,0.94174844,0
0.03745228,0.9625477,0.21337363,0.7866264,0
0.029756268,0.97024375,0.111952804,0.88804716,0
0.0047654994,0.99523455,0.052464515,0.94753546,0
0.010844838,0.98915523,0.09375171,0.90624833,0
0.0016815949,0.99831843,0.01326788,0.98673207,0
0.001016014,0.9989839,0.010123118,0.9898769,0
0.0036626747,0.9963373,0.041593257,0.9584067,0
0.038664307,0.9613357,0.1840334,0.81596655,0
0.009863856,0.9901362,0.106233045,0.89376694,0
0.0016368282,0.9983632,0.06536938,0.93463063,0
