global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.21057901,0.789421,0.2762713,0.72372866,0
0.0869031,0.91309685,0.17142281,0.82857716,0
0.15967754,0.84032243,0.20906928,0.7909307,0
0.36567593,0.6343241,0.673905,0.32609493,0
0.3962322,0.6037678,0.36896262,0.63103735,0
0.2090567,0.7909433,0.39430767,0.6056924,0
0.05362772,0.9463723,0.107632935,0.89236706,0
0.12215813,0.8778419,0.14914536,0.85085464,0
0.289802,0.710198,0.5203443,0.47965568,0
0.38609773,0.6139023,0.5300556,0.46994436,0
0.18813552,0.81186444,0.3230343,0.67696565,0
0.10538326,0.8946167,0.15488017,0.84511983,0
0.073482595,0.9265174,0.09128368,0.90871626,0
0.08275694,0.91724306,0.11425843,0.8857416,0
0.115250304,0.88474965,0.10454372,0.89545625,0
0.24443024,0.75556976,0.3258311,0.67416894,0
0.3545986,0.64540136,0.56648856,0.43351147,0
0.06352833,0.9364717,0.10523982,0.89476013,0
0.21382189,0.78617805,0.25697717,0.7430228,0
0.2653857,0.7346143,0.40210682,0.5978932,0
0.19429903,0.80570096,0.28097725,0.7190228,0
0.1434295,0.8565705,0.22054769,0.7794523,0
0.22865635,0.7713437,0.416781,0.583219,0
0.106393605,0.8936064,0.18690358,0.8130964,0
0.3705666,0.6294334,0.5932081,0.40679184,0
0.122976445,0.8770236,0.22875987,0.7712402,0
0.17731012,0.82268983,0.20665993,0.7933401,0
0.3830617,0.61693835,0.7176065,0.28239352,0
0.37833083,0.6216691,0.4511378,0.54886216,0
0.16611725,0.83388275,0.30186385,0.69813615,0
0.2408324,0.7591676,0.37746173,0.62253827,0
0.16845188,0.83154815,0.21098524,0.7890148,0
0.3979937,0.6020063,0.62191737,0.3780826,0
0.40654662,0.59345347,0.57450616,0.42549384,0
0.24857141,0.7514286,0.34766567,0.6523343,0
0.27743357,0.7225664,0.41049486,0.5895052,0
0.22270054,0.77729946,0.39129174,0.6087083,0
0.05313045,0.94686955,0.09904219,0.90095776,0
0.09419334,0.9058066,0.16927183,0.8307281,1
0.20284545,0.79715455,0.20842797,0.79157203,0
0.3816681,0.61833185,0.57301,0.4269899,0
0.05313045,0.94686955,0.10188487,0.8981151,0
0.37714028,0.6228597,0.68519694,0.314803,0
0.33505055,0.6649495,0.5767955,0.42320448,0
0.12954566,0.8704543,0.24338529,0.75661474,0
0.17652342,0.8234766,0.31645775,0.68354225,0
0.19483678,0.8051632,0.21022373,0.78977627,0
0.26297843,0.7370215,0.5012768,0.49872324,0
0.15500224,0.84499776,0.17949894,0.8205011,0
0.40846688,0.5915332,0.71039987,0.28960016,1
0.05313045,0.94686955,0.10620568,0.8937943,0
0.33883938,0.6611606,0.64531887,0.3546811,0
0.18233715,0.8176629,0.2538595,0.74614054,0
0.17283504,0.827165,0.34654608,0.6534538,0
0.3094695,0.6905305,0.42157838,0.5784216,0
0.2149593,0.7850407,0.15152594,0.8484741,0
0.037931472,0.9620685,0.0935428,0.90645725,0
0.12118401,0.878816,0.20811777,0.7918822,0
0.37207347,0.6279266,0.5159351,0.48406488,0
0.29044595,0.7095541,0.4516482,0.5483517,0
0.35949317,0.64050686,0.54810447,0.45189562,0
0.10233219,0.8976678,0.14329123,0.85670877,0
0.34279227,0.6572078,0.46534374,0.53465635,0
0.36930448,0.6306955,0.64282745,0.35717255,0
0.3599927,0.6400072,0.46284932,0.5371507,0
0.19553284,0.8044672,0.24892965,0.7510704,0
0.34683204,0.6531679,0.4729587,0.5270413,0
0.16611725,0.83388275,0.29995,0.70005,0
0.21156213,0.78843784,0.28634536,0.71365464,0
0.19429903,0.80570096,0.32300094,0.67699903,0
0.31365928,0.68634075,0.6666766,0.33332342,1
0.4011503,0.5988497,0.6848575,0.31514245,0
0.3959391,0.6040609,0.54779595,0.45220405,0
0.13020857,0.86979145,0.28892797,0.71107197,0
0.33586368,0.6641363,0.37270448,0.6272955,0
0.15123244,0.84876764,0.16512096,0.83487904,0
0.25257918,0.7474209,0.38139075,0.6186092,0
0.3677046,0.6322954,0.6645012,0.33549878,0
0.115250304,0.88474965,0.1980561,0.8019439,0
0.16083494,0.8391651,0.37189156,0.62810844,0
0.26133913,0.7386609,0.25636646,0.74363357,0
0.18306462,0.8169354,0.4179322,0.5820677,0
0.2588806,0.74111944,0.22418396,0.775816,0
0.12955444,0.8704456,0.118132405,0.8818675,0
0.17478622,0.82521373,0.112575375,0.8874246,0
0.15332231,0.84667766,0.39247474,0.6075253,0
0.25115365,0.7488464,0.32964247,0.6703576,0
0.3491171,0.65088296,0.44728544,0.5527146,0
0.24755329,0.75244665,0.4410967,0.5589033,0
0.09041322,0.9095868,0.1593259,0.84067416,0
0.17167169,0.82832825,0.18634635,0.81365365,0
0.21602908,0.7839709,0.43357503,0.5664249,0
0.119501345,0.8804986,0.1707208,0.8292791,0
0.2139194,0.7860806,0.41820824,0.58179176,0
0.25704747,0.74295247,0.41843244,0.5815676,0
0.368211,0.631789,0.70785105,0.29214898,0
0.29962403,0.700376,0.46846655,0.5315334,1
0.22676063,0.7732394,0.4207784,0.5792216,0
0.119501345,0.8804986,0.10726352,0.89273643,0
0.38976988,0.61023015,0.663377,0.33662292,1
0.05362772,0.9463723,0.09538524,0.9046148,0
0.05313045,0.94686955,0.09939837,0.9006016,0
0.095187694,0.9048123,0.1875518,0.8124482,0
0.14001338,0.8599866,0.11327433,0.8867256,0
0.35216498,0.647835,0.61867607,0.3813239,0
0.36929494,0.63070506,0.6931916,0.30680847,0
0.3270022,0.6729978,0.66671056,0.3332895,0
0.29355136,0.7064487,0.5387653,0.46123475,0
0.08093795,0.919062,0.100724265,0.8992758,0
0.09419334,0.9058066,0.11743465,0.8825653,0
0.20284545,0.79715455,0.3118603,0.68813974,0
0.23737024,0.7626297,0.46992585,0.5300742,0
0.18821053,0.8117894,0.17694338,0.82305664,0
0.34683204,0.6531679,0.4315995,0.56840056,0
0.18449709,0.81550294,0.4306828,0.56931716,0
0.17283504,0.827165,0.3130127,0.6869873,0
0.11650379,0.8834963,0.15428878,0.84571123,0
0.19614494,0.80385506,0.309046,0.690954,0
0.21708313,0.78291684,0.24149124,0.7585088,0
0.21877691,0.7812231,0.4715839,0.5284161,1
0.20703167,0.79296833,0.14945471,0.8505452,0
0.15314612,0.8468539,0.18339622,0.8166038,0
0.3764271,0.6235729,0.5629413,0.43705872,1
0.119501345,0.8804986,0.1581538,0.84184617,0
0.19789779,0.8021022,0.25983,0.74017,0
0.35051268,0.6494873,0.7094469,0.2905531,0
0.12741642,0.8725835,0.090127185,0.90987283,0
0.1611154,0.83888465,0.23997787,0.7600221,0
0.3344942,0.66550577,0.29569086,0.70430917,0
0.057949957,0.94205004,0.10157861,0.89842135,0
0.07226409,0.927736,0.12024195,0.879758,0
0.24015388,0.7598461,0.27047706,0.72952294,0
0.19537324,0.80462676,0.25521272,0.7447872,1
0.14189082,0.8581091,0.2617888,0.73821115,0
0.2235376,0.77646244,0.26836693,0.73163307,0
0.3599927,0.6400072,0.35880786,0.64119214,0
0.38637254,0.6136275,0.6249063,0.37509367,0
0.32251653,0.6774835,0.48615468,0.5138453,0
0.16557373,0.83442634,0.20103402,0.79896605,0
0.23808423,0.76191574,0.14641005,0.85359,0
0.057949957,0.94205004,0.1143045,0.8856955,0
0.12426323,0.8757368,0.15441637,0.8455836,0
0.36939678,0.6306032,0.47467858,0.52532136,0
0.186483,0.813517,0.08386855,0.91613144,0
0.32334277,0.6766572,0.53960425,0.46039575,0
0.05313045,0.94686955,0.096019946,0.9039801,0
0.3103744,0.6896256,0.43243802,0.567562,0
0.14864832,0.8513517,0.22286204,0.77713794,0
0.15434946,0.84565055,0.26120687,0.73879313,0
0.10146805,0.898532,0.2619583,0.73804164,0
0.09419334,0.9058066,0.11743465,0.8825653,0
0.05313045,0.94686955,0.09925837,0.90074164,0
0.19786635,0.8021337,0.24083696,0.759163,0
0.26841393,0.73158604,0.37854657,0.6214534,0
0.36270162,0.63729835,0.39501593,0.60498405,0
0.17330815,0.8266918,0.18494782,0.81505215,0
0.09041322,0.9095868,0.1593259,0.84067416,0
0.1915588,0.80844116,0.2818417,0.71815836,0
0.2653857,0.7346143,0.40210682,0.5978931,0
0.2575796,0.7424204,0.3759081,0.6240918,0
0.07686236,0.9231376,0.09353538,0.90646464,0
0.22400053,0.7759995,0.3027831,0.6972169,0
0.23476453,0.7652355,0.50174016,0.4982598,0
0.3455297,0.65447026,0.54318804,0.456812,0
0.3075321,0.69246787,0.5170356,0.4829644,0
0.36821103,0.63178897,0.70785105,0.29214895,0
0.053520188,0.9464798,0.096056566,0.9039435,0
0.3392794,0.6607206,0.33775848,0.6622415,0
0.40669116,0.59330887,0.68574786,0.3142522,0
0.19483678,0.8051632,0.16006052,0.8399395,0
0.104432814,0.89556724,0.10967423,0.89032584,0
0.1349411,0.86505896,0.14595437,0.8540456,0
0.2061014,0.7938986,0.21933042,0.7806695,0
0.22865635,0.7713437,0.13850689,0.8614931,0
0.19483678,0.8051632,0.25118086,0.7488191,0
0.37701473,0.6229853,0.699052,0.3009481,0
0.36307943,0.6369206,0.46120492,0.53879505,0
0.35216498,0.647835,0.61374044,0.38625956,0
0.20284545,0.79715455,0.23569821,0.7643018,0
0.3818559,0.61814415,0.43795776,0.56204224,0
0.05313045,0.94686955,0.098243654,0.90175635,0
0.14372408,0.8562759,0.19562855,0.8043714,0
0.4011503,0.5988497,0.6848575,0.31514245,0
0.3867577,0.6132422,0.68152815,0.3184718,0
