global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.10070518,0.8992948234081268,0.99836075,0.001639246940612793,0
0.11624299,0.883757010102272,0.99836075,0.001639246940612793,0
0.09026138,0.9097386226058006,0.99836075,0.001639246940612793,0
0.35830367,0.6416963338851929,0.99836075,0.001639246940612793,0
0.09151211,0.908487893640995,0.99836075,0.001639246940612793,0
0.17148845,0.8285115510225296,0.99836075,0.001639246940612793,1
0.12920178,0.8707982152700424,0.99836075,0.001639246940612793,0
0.31556916,0.6844308376312256,0.99836075,0.001639246940612793,0
0.15003966,0.8499603420495987,0.99836075,0.001639246940612793,0
0.19717345,0.8028265535831451,0.99836075,0.001639246940612793,0
0.040909376,0.9590906240046024,0.99836075,0.001639246940612793,1
0.08525341,0.9147465899586678,0.99836075,0.001639246940612793,0
0.10527151,0.8947284892201424,0.99836075,0.001639246940612793,0
0.14956668,0.8504333198070526,0.99836075,0.001639246940612793,0
0.10496842,0.8950315788388252,0.99836075,0.001639246940612793,0
0.3163599,0.6836400926113129,0.99836075,0.001639246940612793,0
0.1175198,0.8824801966547966,0.99836075,0.001639246940612793,0
0.3163599,0.6836400926113129,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.10293827,0.8970617279410362,0.99836075,0.001639246940612793,0
0.036741644,0.9632583558559418,0.99836075,0.001639246940612793,0
0.08185762,0.9181423783302307,0.99836075,0.001639246940612793,0
0.31265035,0.6873496472835541,0.99836075,0.001639246940612793,0
0.21411893,0.7858810722827911,0.99836075,0.001639246940612793,0
0.102041185,0.8979588150978088,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.29067215,0.7093278467655182,0.99836075,0.001639246940612793,0
0.1393556,0.8606444001197815,0.99836075,0.001639246940612793,0
0.33255213,0.6674478650093079,0.99836075,0.001639246940612793,0
0.14209515,0.857904851436615,0.99836075,0.001639246940612793,0
0.091623604,0.9083763957023621,0.99836075,0.001639246940612793,0
0.112871036,0.8871289640665054,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.33268577,0.6673142313957214,0.99836075,0.001639246940612793,0
0.1487174,0.8512825965881348,0.99836075,0.001639246940612793,0
0.07027685,0.9297231510281563,0.99836075,0.001639246940612793,0
0.10496842,0.8950315788388252,0.99836075,0.001639246940612793,0
0.11787957,0.8821204304695129,0.99836075,0.001639246940612793,0
0.3163599,0.6836400926113129,0.99836075,0.001639246940612793,0
0.082269534,0.9177304655313492,0.99836075,0.001639246940612793,0
0.11890851,0.8810914903879166,0.99836075,0.001639246940612793,0
0.36956924,0.6304307579994202,0.99836075,0.001639246940612793,1
0.11161204,0.8883879631757736,0.99836075,0.001639246940612793,0
0.10746414,0.8925358578562737,0.99836075,0.001639246940612793,0
0.15688378,0.8431162238121033,0.99836075,0.001639246940612793,0
0.09650982,0.9034901782870293,0.99836075,0.001639246940612793,0
0.072721586,0.9272784143686295,0.99836075,0.001639246940612793,0
