global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.06552666,0.9344733,0.35676986,0.6432301,0
0.47546443,0.52453554,0.7250597,0.27494028,0
0.023787634,0.9762123,0.16327299,0.83672696,0
0.45357543,0.5464246,0.6527787,0.34722131,0
0.05721375,0.9427862,0.2934169,0.7065831,0
0.039453615,0.9605464,0.40058437,0.5994157,0
0.014365414,0.9856346,0.18288031,0.8171197,0
0.44067857,0.55932146,0.7052582,0.2947418,0
0.034357518,0.9656425,0.17035311,0.8296469,0
0.049541,0.95045906,0.318879,0.68112093,0
0.050660722,0.94933933,0.18794432,0.81205565,0
0.044180594,0.9558194,0.17770134,0.82229865,0
0.052126143,0.9478739,0.34148678,0.65851325,0
0.052232012,0.947768,0.40771306,0.59228694,0
0.07788401,0.922116,0.45521566,0.54478437,0
0.10299472,0.8970053,0.4664312,0.5335688,0
0.037348825,0.9626512,0.21263932,0.78736067,0
0.038416874,0.96158314,0.2935725,0.7064275,0
0.08259475,0.9174053,0.41833803,0.581662,1
0.030056156,0.9699439,0.1472399,0.85276014,0
0.0283669,0.9716331,0.24325232,0.7567476,0
0.038416874,0.96158314,0.35518786,0.6448121,0
0.029246073,0.9707539,0.110036165,0.88996387,0
0.04863331,0.95136666,0.27239776,0.72760224,0
0.073457606,0.9265424,0.47581705,0.5241829,1
0.052038968,0.9479611,0.29739556,0.7026044,0
0.015438905,0.9845611,0.12353963,0.8764603,0
0.061649144,0.93835086,0.32456908,0.67543095,0
0.03613366,0.96386635,0.17380628,0.82619375,0
0.014365414,0.9856346,0.074641965,0.9253581,0
0.015034415,0.98496556,0.13803868,0.86196136,0
0.15610117,0.8438989,0.59377307,0.40622693,0
0.025206966,0.9747931,0.13344572,0.8665542,0
0.014765895,0.9852341,0.13847113,0.8615288,0
0.029837543,0.9701625,0.15217187,0.8478281,0
0.03415713,0.96584284,0.27498367,0.72501636,0
0.039224576,0.96077543,0.23093839,0.7690616,1
0.09411245,0.9058875,0.4187415,0.5812585,0
0.043019857,0.95698017,0.20420623,0.7957938,0
0.04252953,0.9574704,0.22428079,0.7757193,0
0.023878057,0.9761219,0.13276821,0.8672318,0
0.039482396,0.96051764,0.17493992,0.8250601,0
0.048295222,0.9517048,0.26291254,0.7370874,0
0.087964006,0.912036,0.41430727,0.58569276,0
0.03322801,0.96677196,0.2804806,0.71951944,0
0.010022584,0.98997736,0.10332397,0.89667606,0
0.08897099,0.91102904,0.39176002,0.60823995,0
0.007886935,0.9921131,0.04910548,0.95089453,0
0.03429671,0.9657033,0.36965975,0.6303403,0
0.022377541,0.9776225,0.1762376,0.8237624,0
0.010022584,0.98997736,0.10332397,0.89667606,0
0.030196013,0.96980405,0.2706759,0.7293241,0
0.23451078,0.7654893,0.6470352,0.35296485,0
0.0986703,0.9013297,0.38975278,0.61024725,0
0.048386194,0.9516138,0.37207234,0.62792766,0
0.037737284,0.9622627,0.14402656,0.8559734,0
0.045073375,0.9549266,0.23778492,0.762215,0
0.45238024,0.54761976,0.6637908,0.33620918,0
0.02084762,0.9791524,0.16187292,0.8381271,0
0.0347884,0.96521163,0.1514851,0.848515,0
0.0130729135,0.9869271,0.0563279,0.9436721,0
0.016428702,0.9835713,0.09827526,0.9017247,1
0.019130694,0.9808693,0.15743983,0.8425602,0
0.039224576,0.96077543,0.15186925,0.8481307,0
0.04863331,0.95136666,0.22307786,0.77692217,0
0.014765895,0.9852341,0.095134914,0.9048651,0
