global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.37714028,0.6228597,0.514085,0.48591492,0
0.08399716,0.9160028,0.057608727,0.9423912,0
0.23468186,0.76531816,0.111422636,0.8885774,0
0.3563295,0.6436705,0.60550064,0.39449942,0
0.22267441,0.7773255,0.3820049,0.617995,0
0.3028123,0.6971877,0.11445611,0.8855438,0
0.18290421,0.8170958,0.14445345,0.85554653,0
0.12668489,0.8733151,0.3820049,0.617995,0
0.2787048,0.72129524,0.21678407,0.78321594,0
0.23326778,0.7667322,0.10616963,0.89383036,0
0.17405036,0.8259496,0.60271853,0.39728138,0
0.34251004,0.65748996,0.5442038,0.45579615,0
0.4012312,0.5987688,0.7588371,0.24116288,1
0.22070192,0.7792981,0.03202367,0.96797633,0
0.23888063,0.76111937,0.2664436,0.7335564,0
0.22027157,0.7797285,0.24692088,0.75307906,0
0.16269578,0.83730423,0.49632215,0.5036779,0
0.37714028,0.6228597,0.6108295,0.38917056,0
0.2274334,0.77256656,0.34330317,0.65669686,0
0.11353812,0.88646185,0.22978388,0.7702161,0
0.2521853,0.74781466,0.08898604,0.9110139,0
0.3785772,0.6214228,0.65207994,0.34792006,0
0.14835414,0.8516459,0.13945635,0.86054367,0
0.37207347,0.6279266,0.73256546,0.2674345,0
0.21109268,0.78890735,0.387985,0.61201507,0
0.3745588,0.6254412,0.611785,0.388215,0
0.1454468,0.8545531,0.004224589,0.9957754,0
0.35899273,0.64100724,0.5493843,0.45061576,0
0.2629638,0.73703617,0.2962731,0.7037269,0
0.19078515,0.8092149,0.056672078,0.94332796,0
0.25758573,0.7424143,0.39283922,0.60716075,0
0.35028446,0.6497155,0.55535215,0.44464776,0
0.22649491,0.77350503,0.002242309,0.99775773,0
0.20546734,0.7945327,0.061255,0.93874496,0
0.3745588,0.6254412,0.7054454,0.29455462,0
0.34251004,0.65748996,0.50959134,0.49040863,0
0.25758573,0.7424143,0.29759806,0.70240194,0
0.29460564,0.7053943,0.03767133,0.9623286,0
0.2465406,0.75345933,0.10063006,0.89936996,0
0.26362798,0.73637193,0.30828518,0.6917148,0
0.28813726,0.7118628,0.21134998,0.78865,0
0.13002743,0.8699726,0.2036999,0.79630005,0
0.1871272,0.81287277,0.23261644,0.7673836,0
0.2787048,0.72129524,0.26267558,0.7373244,0
0.16450718,0.83549285,0.22850318,0.7714968,0
0.19752687,0.8024731,0.60408527,0.3959147,0
0.2529646,0.74703544,0.004894378,0.9951056,0
0.21252239,0.7874777,0.08434474,0.91565526,0
0.3218164,0.67818356,0.7422712,0.25772882,0
0.4018292,0.5981709,0.32389298,0.6761071,0
0.2529646,0.74703544,0.069288805,0.9307112,0
0.22508767,0.7749123,0.38642642,0.61357355,0
0.109244816,0.89075524,0.11303596,0.8869641,0
0.09502896,0.904971,0.10007476,0.89992523,0
0.23888063,0.76111937,0.07588727,0.9241127,0
0.27985644,0.72014356,0.15730092,0.8426991,0
0.21252239,0.7874777,0.06552193,0.9344781,0
0.34273276,0.65726733,0.8130027,0.1869973,0
0.27724332,0.72275674,0.32201102,0.677989,0
0.38935006,0.61064994,0.5066717,0.4933283,1
0.3574169,0.64258313,0.73918915,0.26081085,0
0.3684183,0.63158166,0.31452093,0.6854791,0
0.2012684,0.79873157,0.40801176,0.5919883,0
0.36824924,0.63175076,0.5980508,0.40194926,0
0.22377923,0.7762208,0.04704365,0.9529564,0
0.2660045,0.73399544,0.6307044,0.3692956,0
0.22124867,0.7787513,0.0068420535,0.9931579,0
0.25745142,0.7425485,0.072229,0.927771,0
0.2705505,0.7294495,0.22455102,0.7754489,0
0.35972756,0.6402725,0.3524714,0.6475285,0
0.29460564,0.7053943,0.14358167,0.8564183,0
0.3028123,0.6971877,0.020456603,0.9795434,0
0.38563392,0.61436605,0.650886,0.34911397,0
