global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.0028376682,0.9971623,0.00024774938,0.9997522,0
0.002122033,0.99787796,0.0062320866,0.993768,0
0.0022762509,0.99772376,0.03404675,0.9659532,0
0.0021644218,0.9978356,0.21581146,0.78418857,0
0.0009056631,0.99909437,0.059293658,0.9407064,0
0.018151063,0.98184896,0.3598555,0.6401445,0
0.0024339492,0.9975661,0.012825572,0.9871744,0
0.0019029333,0.9980971,0.0023618126,0.9976382,0
0.030090233,0.9699098,0.27858657,0.7214134,0
0.0018688855,0.9981311,0.0001213507,0.99987864,0
0.031361267,0.9686387,0.22368403,0.776316,0
0.030090233,0.9699098,0.31343275,0.6865672,1
0.0024744656,0.9975255,0.012299883,0.9877001,0
0.0028213984,0.99717855,0.05627138,0.94372857,0
0.0019636932,0.9980363,0.0011794302,0.9988206,0
0.0015159423,0.9984841,0.031650275,0.9683497,1
0.02054046,0.9794596,0.33207458,0.6679254,0
0.002185146,0.9978149,2.503843e-05,0.99997497,0
0.015094192,0.9849058,0.002461393,0.99753857,0
0.025619192,0.9743808,0.2064661,0.7935339,1
0.002827096,0.99717283,0.0061647315,0.99383533,0
0.026730053,0.97326994,0.49359736,0.5064027,0
0.0020553058,0.99794465,0.17405833,0.8259417,0
0.004984781,0.9950152,0.25944668,0.7405533,0
0.0029617953,0.99703825,0.6394479,0.3605521,0
0.00076379074,0.9992362,0.15871693,0.8412831,0
0.0015140951,0.998486,0.0065407674,0.9934592,0
0.003379963,0.99662006,0.0351031,0.96489686,0
0.002684105,0.99731594,0.004405089,0.9955949,0
0.00083955226,0.9991604,0.13084142,0.8691586,0
0.002411231,0.99758875,0.0017013766,0.9982986,0
0.00495013,0.9950499,0.8274455,0.1725545,0
0.0029617953,0.99703825,0.005357266,0.99464273,0
0.038533594,0.96146643,0.390804,0.609196,0
0.028121658,0.9718784,0.38244748,0.61755246,0
0.027863221,0.97213674,0.3212794,0.6787206,0
0.002684105,0.99731594,0.0020839216,0.99791604,0
0.0011691009,0.99883085,0.2854216,0.71457833,0
0.0031904625,0.99680954,0.014052314,0.9859477,0
0.003404002,0.99659604,0.017473664,0.9825263,0
0.02931205,0.970688,0.5204573,0.47954276,0
0.034932043,0.9650679,0.2941497,0.7058503,0
0.0018269775,0.998173,0.115175396,0.88482463,0
0.00076379074,0.9992362,0.17244144,0.8275586,0
0.021990338,0.97800964,0.34098932,0.6590107,0
0.001827482,0.9981725,0.0018306586,0.9981693,0
0.0016506339,0.9983494,0.009722166,0.9902778,0
0.0014397544,0.99856025,0.025778951,0.974221,0
0.027863221,0.97213674,0.22437325,0.7756267,0
0.041648913,0.9583511,0.45040688,0.54959315,0
0.0021128976,0.9978871,0.0012491031,0.9987509,0
0.0027435932,0.99725646,0.054303616,0.9456964,0
0.003404002,0.99659604,0.0024373448,0.99756265,0
0.0017028667,0.99829715,0.07369845,0.92630154,0
0.038003664,0.9619963,6.768526e-05,0.9999323,1
0.0022625409,0.9977374,0.12088168,0.8791184,0
0.007994243,0.99200577,0.0016748202,0.99832517,0
0.00500807,0.99499196,0.44990572,0.55009425,0
0.0022988806,0.9977011,0.10776035,0.8922397,0
0.0036706866,0.99632937,0.00015246651,0.99984753,0
0.0027604143,0.9972396,0.19823286,0.80176723,0
