global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.028819546,0.97118044,0.50967383,0.4903262,0
0.430878,0.56912196,0.5611748,0.43882516,0
0.0756156,0.92438436,0.4089826,0.5910174,0
0.04208055,0.9579195,0.017611755,0.9823882,0
0.03579747,0.9642025,0.09412227,0.9058777,0
0.159134,0.840866,0.094714165,0.9052858,0
0.09317804,0.9068219,0.606992,0.3930079,0
0.08283697,0.9171631,0.025137741,0.9748623,0
0.03943952,0.96056044,0.03703384,0.96296614,0
0.06597753,0.9340225,0.26095372,0.73904634,0
0.0655653,0.9344347,0.25350967,0.7464903,0
0.030451978,0.96954805,0.15094103,0.8490589,0
0.07015206,0.9298479,0.05975298,0.940247,0
0.16873729,0.8312627,0.75733554,0.24266446,0
0.04863331,0.95136666,0.6402937,0.35970628,0
0.47376865,0.5262313,0.7309042,0.2690958,0
0.087080576,0.9129194,0.27303866,0.7269614,1
0.04646198,0.95353806,0.008940003,0.99105996,0
0.04208055,0.9579195,0.022254808,0.9777452,0
0.4311129,0.5688871,0.48946732,0.5105327,0
0.04967301,0.95032704,0.30858493,0.691415,0
0.059188846,0.94081116,0.5224379,0.47756216,0
0.065155126,0.93484485,0.15887755,0.8411224,0
0.036312833,0.9636872,0.33345568,0.6665443,0
0.05893016,0.94106984,0.25516716,0.7448328,0
0.024821753,0.97517824,0.5080475,0.49195254,0
0.16582836,0.83417165,0.15626223,0.8437378,0
0.023022713,0.9769772,0.03082567,0.9691743,0
0.033588987,0.966411,0.04897669,0.95102334,0
0.43569946,0.56430054,0.18927896,0.810721,0
0.05685201,0.94314796,0.2693762,0.73062384,0
0.034735896,0.9652641,0.5019835,0.49801645,0
0.067822196,0.9321778,0.05663844,0.9433616,0
0.47376865,0.5262313,0.82165194,0.17834808,0
0.26118174,0.7388182,0.38991034,0.61008966,0
0.07788401,0.922116,0.64071083,0.35928914,0
0.16266735,0.83733267,0.5774389,0.42256108,0
0.038160883,0.96183914,0.40179273,0.5982073,0
0.04014103,0.959859,0.03446779,0.96553224,0
0.06597753,0.9340225,0.15992172,0.84007823,0
0.4030173,0.5969827,0.24502316,0.7549768,0
0.030945152,0.9690549,0.08198272,0.9180173,0
0.3489855,0.6510145,0.41032645,0.5896736,0
0.4311129,0.5688871,0.6182434,0.3817566,0
0.054778334,0.94522166,0.09302058,0.9069794,0
0.08764308,0.9123569,0.32871205,0.671288,0
0.042463295,0.95753676,0.3411479,0.6588521,0
0.024819132,0.97518086,0.007198823,0.9928012,1
0.04906389,0.95093614,0.11661148,0.8833885,0
0.08300518,0.9169948,0.122354776,0.87764525,0
0.054778334,0.94522166,0.023151988,0.976848,0
0.028819546,0.97118044,0.36555356,0.63444644,0
0.44067857,0.55932146,0.1999207,0.80007935,0
0.08051334,0.91948664,0.48667315,0.5133268,0
0.04467856,0.95532143,0.060378116,0.9396219,0
0.08764308,0.9123569,0.17918211,0.8208179,0
0.33167893,0.6683211,0.21598583,0.78401417,1
0.05228725,0.9477127,0.14860967,0.85139036,0
0.03311171,0.9668883,0.066925816,0.9330741,1
0.04542731,0.9545727,0.2364438,0.7635561,1
0.14330839,0.85669166,0.35688218,0.6431178,0
0.048295267,0.95170474,0.3955968,0.60440314,0
0.05480687,0.9451931,0.0824191,0.9175809,0
0.04378644,0.95621353,0.022853645,0.9771463,0
0.09670712,0.90329283,0.4711432,0.5288568,0
0.0691221,0.93087786,0.2856652,0.7143347,0
0.04906389,0.95093614,0.24166061,0.7583394,0
0.4488881,0.55111194,0.64990306,0.350097,0
0.03728159,0.96271837,0.009947045,0.990053,0
0.036312833,0.9636872,0.14731233,0.85268766,0
0.42855337,0.57144666,0.72708654,0.2729135,0
0.4266656,0.5733344,0.5667242,0.4332758,0
0.061301652,0.9386983,0.40968263,0.5903174,0
