global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.14144851,0.858551487326622,0.91186684,0.08813315629959106,0
0.08354647,0.9164535328745842,0.9952936,0.004706382751464844,0
0.16296364,0.8370363563299179,0.9955921,0.0044078826904296875,0
0.10673146,0.8932685405015945,0.99899006,0.0010099411010742188,0
0.1370166,0.8629834055900574,0.9869992,0.013000786304473877,0
0.33229804,0.6677019596099854,0.9988487,0.0011513233184814453,0
0.16826208,0.8317379206418991,0.98703927,0.012960731983184814,0
0.14096926,0.8590307384729385,0.97658235,0.023417651653289795,0
0.3703994,0.6296006143093109,0.9978745,0.0021255016326904297,0
0.13327578,0.8667242228984833,0.98685753,0.01314246654510498,0
0.3703994,0.6296006143093109,0.9983381,0.0016618967056274414,0
0.3703994,0.6296006143093109,0.9980399,0.0019600987434387207,1
0.10941285,0.8905871510505676,0.9864842,0.013515770435333252,0
0.21597591,0.7840240895748138,0.9943526,0.005647420883178711,0
0.2633274,0.7366726100444794,0.988718,0.011282026767730713,0
0.11714667,0.8828533291816711,0.9970594,0.0029405951499938965,1
0.3326598,0.6673401892185211,0.9991041,0.0008959174156188965,0
0.17871971,0.8212802857160568,0.9411597,0.058840274810791016,0
0.33193815,0.6680618524551392,0.9930802,0.006919801235198975,0
0.33450142,0.6654985845088959,0.99868244,0.0013175606727600098,1
0.14951418,0.8504858165979385,0.98317224,0.016827762126922607,0
0.33556664,0.6644333600997925,0.9981598,0.0018401741981506348,0
0.16944306,0.8305569440126419,0.99510056,0.004899442195892334,0
0.17059657,0.829403430223465,0.99298805,0.0070119500160217285,0
0.15783648,0.8421635180711746,0.9967795,0.003220498561859131,0
0.11729575,0.8827042505145073,0.99107647,0.008923530578613281,0
0.1285763,0.8714237064123154,0.98742396,0.012576043605804443,0
0.15208213,0.8479178696870804,0.99107647,0.008923530578613281,0
0.16030428,0.8396957218647003,0.7389926,0.2610074281692505,0
0.0947196,0.9052803963422775,0.99610966,0.0038903355598449707,0
0.30795163,0.6920483708381653,0.97694904,0.023050963878631592,0
0.16928847,0.8307115286588669,0.9901447,0.009855270385742188,0
0.15783648,0.8421635180711746,0.9966075,0.003392517566680908,0
0.3327002,0.6672998070716858,0.9986498,0.0013502240180969238,0
0.3703994,0.6296006143093109,0.9993095,0.0006905198097229004,0
0.34983367,0.6501663327217102,0.9981443,0.0018556714057922363,0
0.16030428,0.8396957218647003,0.62751424,0.3724857568740845,0
0.11493789,0.885062113404274,0.99632686,0.0036731362342834473,0
0.13677359,0.8632264137268066,0.9902159,0.009784102439880371,0
0.14119504,0.8588049560785294,0.99255633,0.007443666458129883,0
0.3703994,0.6296006143093109,0.9985732,0.0014268159866333008,0
0.33247137,0.6675286293029785,0.9992295,0.0007705092430114746,0
0.18495366,0.8150463402271271,0.988718,0.011282026767730713,0
0.11729575,0.8827042505145073,0.91061836,0.0893816351890564,0
0.36233604,0.6376639604568481,0.9988487,0.0011513233184814453,0
0.17029805,0.8297019451856613,0.96535176,0.034648239612579346,0
0.14217637,0.8578236252069473,0.9822497,0.017750322818756104,0
0.06163424,0.9383657611906528,0.995698,0.004302024841308594,0
0.34983367,0.6501663327217102,0.9968743,0.0031257271766662598,0
0.3703994,0.6296006143093109,0.9978618,0.002138197422027588,0
0.12276886,0.8772311434149742,0.9728063,0.027193725109100342,0
0.13208905,0.8679109513759613,0.99555266,0.004447340965270996,0
0.14119504,0.8588049560785294,0.9902159,0.009784102439880371,0
0.10757389,0.892426110804081,0.99417263,0.005827367305755615,0
0.13818552,0.861814484000206,0.99750936,0.0024906396865844727,1
0.10220222,0.8977977782487869,0.9988418,0.0011581778526306152,0
0.20602903,0.7939709722995758,0.9736814,0.026318609714508057,0
0.17310622,0.8268937766551971,0.9984902,0.0015097856521606445,0
0.15322456,0.8467754423618317,0.9893724,0.0106276273727417,0
0.16857144,0.8314285576343536,0.98393697,0.016063034534454346,0
0.15803987,0.8419601321220398,0.99298805,0.0070119500160217285,0
0.16238232,0.8376176804304123,0.9978745,0.0021255016326904297,0
0.36233604,0.6376639604568481,0.9991931,0.0008069276809692383,0
0.17183506,0.8281649351119995,0.99784416,0.0021558403968811035,0
0.32796076,0.6720392405986786,0.9978175,0.002182483673095703,1
0.14878567,0.8512143343687057,0.98952025,0.010479748249053955,0
0.324218,0.6757819950580597,0.98393697,0.016063034534454346,0
0.15359509,0.8464049100875854,0.9933638,0.006636202335357666,0
0.31234646,0.6876535415649414,0.97320986,0.026790142059326172,0
